0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Histogram_0,0_Histogram_1,0_Histogram_2,0_Histogram_3,0_Histogram_4,0_Histogram_5,0_Histogram_6,0_Histogram_7,0_Histogram_8,0_Histogram_9,0_Interquartile range,0_Kurtosis,0_Max,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Min,0_Root mean square,0_Skewness,0_Standard deviation,0_Variance,1_ECDF Percentile Count_0,1_ECDF Percentile Count_1,1_ECDF Percentile_0,1_ECDF Percentile_1,1_ECDF_0,1_ECDF_1,1_ECDF_2,1_ECDF_3,1_ECDF_4,1_ECDF_5,1_ECDF_6,1_ECDF_7,1_ECDF_8,1_ECDF_9,1_Histogram_0,1_Histogram_1,1_Histogram_2,1_Histogram_3,1_Histogram_4,1_Histogram_5,1_Histogram_6,1_Histogram_7,1_Histogram_8,1_Histogram_9,1_Interquartile range,1_Kurtosis,1_Max,1_Mean,1_Mean absolute deviation,1_Median,1_Median absolute deviation,1_Min,1_Root mean square,1_Skewness,1_Standard deviation,1_Variance,state
200.0,800.0,52191.0,53115.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.0,-1.322675547058059,53658.0,52798.423,479.14439999999826,52926.0,677.0,52096.0,52801.22608535715,0.16871691962964927,544.063259254841,296004.8300710004,200.0,800.0,53820.0,55144.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.25,-1.6347167108976939,55222.0,54483.551,527.0551999999982,54271.5,509.5,53691.0,54486.47059967272,0.1555913422157497,564.0468414936837,318148.8393990008,medium_pressure
200.0,800.0,52189.0,53164.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.0,-1.3219222082195967,53650.0,52790.573,474.92353999999824,52798.0,494.0,52042.0,52793.40213728417,0.2235255034686386,546.5451131160169,298711.56067099964,200.0,800.0,53817.0,55129.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.25,-1.663095617948755,55192.0,54475.809,515.1128000000015,54353.0,588.0,53715.0,54478.67515047517,0.09616938192025043,558.8201378968008,312279.94651899947,medium_pressure
200.0,800.0,52094.0,53312.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,-1.4347839129262936,53619.0,52765.796,514.6271999999976,52590.5,535.0,52015.0,52768.82095859259,0.24641483342855802,565.0113683670442,319237.8463839997,200.0,800.0,53817.0,54995.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.25,-1.5776273106229364,55210.0,54432.484,491.38708800000023,54467.5,585.0,53705.0,54435.25771536312,0.05509443727535797,549.5162670422059,301968.1277440009,medium_pressure
200.0,800.0,52090.0,53433.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.25,-1.5980986325946598,53594.0,52778.036,538.9192000000016,52519.0,479.0,51991.0,52781.18715874057,0.18211523771049523,576.7441969400309,332633.8687040011,200.0,800.0,53819.0,54749.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.25,-1.371991697347615,55261.0,54421.903,480.0124000000016,54578.0,647.0,53746.0,54424.5771226842,0.13215738368037497,539.5079624908244,291068.8415910008,medium_pressure
200.0,800.0,52106.0,53437.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.0,-1.6661835929395516,53507.0,52776.698,533.8095999999977,52651.0,605.0,51979.0,52779.859843485756,0.10188542842853258,577.7138693124833,333753.314796001,200.0,800.0,53805.0,54808.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.25,-1.307206795762944,55283.0,54421.022,467.36727200000036,54443.0,517.0,53702.0,54423.74672537715,0.2169367733197701,544.5843401310763,296572.1035159998,medium_pressure
200.0,800.0,52141.0,53399.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.0,-1.6472158479219439,53557.0,52795.15,511.96500000000134,52750.0,602.0,52027.0,52798.20770437194,0.058613384592793284,568.2193867688786,322873.27150000044,200.0,800.0,53802.0,54898.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,-1.3565703115059105,55292.0,54446.909,486.38079999999786,54359.5,486.0,53713.0,54449.683795748526,0.24865316058104336,549.6961003309007,302165.8027189996,medium_pressure
200.0,800.0,52205.0,53305.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.25,-1.5630163842925144,53624.0,52807.712,495.92816000000005,52835.0,589.0,52075.0,52810.642152051136,0.050080981751404706,556.3073224900062,309477.8370559997,200.0,800.0,53840.0,54992.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.25,-1.429685331127302,55331.0,54471.366,505.91519999999883,54289.0,523.0,53717.0,54474.19009136345,0.2481371190118333,554.6820747455246,307672.2040439997,medium_pressure
200.0,800.0,52322.0,53274.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.25,-1.4179091365522165,53814.0,52923.837,484.9880580000001,53054.0,648.0,52163.0,52926.619898336605,0.0809449720177559,542.7440100369602,294571.0604309999,200.0,800.0,54006.0,55249.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.25,-1.508724055000472,55441.0,54597.65,514.4520000000018,54346.0,450.0,53775.0,54600.4754133698,0.21626352908220614,555.4546277600008,308529.843500001,medium_pressure
200.0,800.0,52627.0,53738.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.5,-1.1653773283272375,54282.0,53234.064,475.5707039999981,53340.0,525.5,52378.0,53236.921113697026,0.13612815388631094,551.543026339741,304199.7099040002,200.0,800.0,54387.0,55564.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.25,-1.4489031921270321,55836.0,54909.411,517.7632260000009,54723.0,516.0,53954.0,54912.3648738515,0.15600229776722463,569.5609467642607,324399.6720790011,medium_pressure
200.0,800.0,53096.0,54584.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.75,0.4987786348703249,56801.0,54009.877,714.3743360000034,53821.0,587.0,52818.0,54017.51066949494,0.9307621805168144,908.0998699873271,824645.3738710005,200.0,800.0,54839.0,56247.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.5,0.3600408842065428,58268.0,55671.729,724.5152979999938,55756.0,697.0,54423.0,55679.129222025374,0.8687204070789416,907.7560650081057,824021.0735590002,medium_pressure
200.0,800.0,55396.0,56355.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.75,-1.2886696925588015,56862.0,55945.29,457.1714399999988,55965.0,525.5,55229.0,55947.80249130434,0.2130041549750669,530.2173345902604,281130.4219000002,200.0,800.0,56985.0,58175.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.0,-1.6388578389273938,58320.0,57567.212,504.7743999999999,57406.5,541.5,56807.0,57569.800222616715,0.11545969795899488,545.8939631979821,298000.21905599977,medium_pressure
200.0,800.0,55428.0,56603.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,-1.1520969835463084,57077.0,56028.122,469.9969280000024,56010.5,498.0,55193.0,56030.77037305484,0.19629292182131575,544.7694476712148,296773.7511160005,200.0,800.0,57097.0,58239.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.25,-1.4758086177367762,58532.0,57647.848,507.7946239999998,57482.0,565.0,56770.0,57650.54061207059,0.08932608837319816,557.1838412014476,310453.83289600007,medium_pressure
200.0,800.0,54184.0,55521.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.5,-0.08036583651869167,57139.0,54930.82,659.5739999999964,54807.5,547.0,53634.0,54936.87396184824,0.6926943673975096,815.5579854308348,665134.8276000018,200.0,800.0,55808.0,57127.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.0,-0.12314678291167214,58595.0,56567.232,653.0729279999983,56558.5,570.0,55255.0,56573.0479070732,0.6497353027582761,811.180222993632,658013.3541759985,medium_pressure
200.0,800.0,54539.0,55447.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.25,-1.2836328870004514,55795.0,55015.756,400.0245759999996,54965.5,399.0,54257.0,55017.67014576317,0.22601556122280295,458.933564324947,210620.01646400028,200.0,800.0,56161.0,57162.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.5,-1.585562000920535,57320.0,56645.702,418.5129679999994,56596.0,473.5,55873.0,56647.57817741196,0.052966684989999034,461.0404463775392,212558.29319600057,medium_pressure
200.0,800.0,54638.0,55524.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.25,-1.3703927255855162,55860.0,55150.674,402.6647999999998,55064.0,424.5,54535.0,55152.52647096051,0.24466587475986598,452.03260471342077,204333.47572399973,200.0,800.0,56262.0,57244.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.5,-1.634388759990228,57385.0,56772.906,403.3989600000018,56741.5,458.5,56161.0,56774.68614801847,0.052554022728218255,449.59039265091104,202131.52116400035,medium_pressure
200.0,800.0,54634.0,55526.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.25,-1.3778523876701119,55859.0,55160.94,403.64000000000044,55071.5,426.5,54553.0,55162.79005693965,0.2460775979425001,451.7800154942668,204105.1824,200.0,800.0,56263.0,57238.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.5,-1.6332204825787435,57385.0,56781.608,401.30944000000113,56755.0,449.5,56183.0,56783.37753358812,0.05197111753950133,448.28233997783104,200957.05633599972,medium_pressure
200.0,800.0,54779.0,55818.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.75,-1.1665089320187265,56464.0,55203.281,412.04658800000163,55098.0,406.0,54558.0,55205.23890038879,0.2820461219033275,464.939656341551,216168.88403899953,200.0,800.0,56344.0,57349.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0,-1.4121283216121645,57980.0,56825.308,415.3149679999993,56766.0,459.0,56189.0,56827.19627912326,0.10577647814164545,463.2576509200893,214607.6511359993,medium_pressure
200.0,800.0,55432.0,56348.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.5,-0.733160166299994,56714.0,55882.05,421.95529999999815,55814.0,415.5,54532.0,55884.2952135392,-0.019820516495375706,500.93843084754434,250939.31149999995,200.0,800.0,57040.0,58037.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.5,-0.9044492932274051,58222.0,57485.977,429.6117360000003,57505.5,450.5,56174.0,57488.1117532573,-0.15445430312886915,495.42033715926556,245441.31047100035,medium_pressure
200.0,800.0,54680.0,55678.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.5,-0.3998925244166345,57005.0,55119.724,451.0274319999994,54942.0,447.0,54390.0,55122.07091525136,0.49477023523699315,508.65327072967847,258728.14982399959,200.0,800.0,56188.0,57233.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0,-0.4163829888014363,58553.0,56735.746,427.3087279999997,56717.0,483.0,56045.0,56737.93437006673,0.3769963163815589,498.3195816782637,248322.40548399973,medium_pressure
200.0,800.0,56888.0,57885.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.75,-0.9540954519858231,58195.0,57321.176,430.2048639999984,57196.0,417.0,55831.0,57323.31437064678,0.07551800211569028,495.12868329758516,245152.41302400036,200.0,800.0,58408.0,59389.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0,-1.0000993261023647,59707.0,58889.87,420.7247600000006,58936.0,447.5,57448.0,58891.812117933674,-0.08682318524604682,478.27389339164216,228745.91709999988,medium_pressure
200.0,800.0,56788.0,57750.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.5,-1.4367798589289686,58020.0,57289.204,420.36880000000167,57120.5,427.0,56636.0,57291.05023219596,0.2365563891742075,459.93668519047293,211541.7543840002,200.0,800.0,58368.0,59268.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.0,-1.5324029673229471,59535.0,58856.01,395.1449199999992,58876.5,477.5,58250.0,58857.68832217249,0.0490625271805466,444.47891952262495,197561.5099000001,medium_pressure
200.0,800.0,54778.0,57179.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2229.75,-1.4353522950067539,58045.0,56088.466,1087.9656880000027,55737.0,1014.0,54424.0,56101.07920503847,0.13339244745704626,1189.5670375577818,1415069.736843997,200.0,800.0,56257.0,58921.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.25,-1.4440583769135962,59558.0,57678.768,1065.5823680000253,57290.5,1086.5,56081.0,57690.50168320605,0.12662218061183247,1163.4889179429258,1353706.4621760005,medium_pressure
200.0,800.0,54718.0,55481.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0,-1.4683496824412954,55744.0,55051.327,424.3477459999983,54872.0,408.5,54413.0,55053.256953599026,0.23294977685259796,460.97368479231017,212496.73807100015,56685.0,56685.0,56685.0,56685.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.25,-1.5272362646444515,57305.0,56659.605,394.6927900000001,56707.5,501.5,56081.0,56661.33505466492,0.05276660944473606,442.7769426867214,196051.42097500016,medium_pressure
200.0,800.0,54440.0,55435.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.25,-1.50446148627446,55681.0,54979.534,432.15679999999793,54774.5,390.0,54315.0,54981.51163160213,0.22253997703122777,466.3286811295226,217462.43884399996,200.0,800.0,56086.0,56939.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.75,-1.474032110162168,57255.0,56585.217,396.4495999999994,56667.0,536.5,56008.0,56586.949892788885,0.07072641384843444,442.84899447893093,196115.2319110002,rest_pressure
200.0,800.0,54703.0,57009.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.25,-1.130989281030195,58013.0,55851.443,921.8225900000044,55600.0,903.0,54294.0,55861.5894537472,0.28980744456334556,1064.6553981223212,1133491.1167509982,200.0,800.0,56433.0,58108.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.0,-1.0851929625440415,58954.0,57244.626,714.6463399999899,57186.0,644.0,55988.0,57250.75899596441,0.13713121348742255,837.9735879632478,702199.7341239991,rest_pressure
200.0,800.0,57795.0,58593.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0,-0.7629179203606276,59090.0,58247.282,391.5726199999986,58312.0,302.0,57158.0,58249.199538414265,-0.10575835776504211,472.6377878206523,223386.47847599996,200.0,800.0,58656.0,59444.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,-0.6872664659834116,59783.0,59036.515,323.70682999999536,59071.0,324.5,58159.0,59037.875537497115,-0.1274550381321719,400.80498471825433,160644.6357750001,rest_pressure
200.0,800.0,58535.0,59087.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.75,-1.325390910735965,59242.0,58781.12,250.8999999999994,58729.0,235.5,58275.0,58781.79649027409,0.13056459671087317,282.01093879493374,79530.16959999985,200.0,800.0,59149.0,59644.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.75,-1.1807450318186241,59901.0,59440.862,225.42600800000042,59469.5,224.5,59013.0,59441.43629783856,0.0832170651556156,261.29264619579305,68273.84695599988,rest_pressure
200.0,800.0,58562.0,59135.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.5,-0.5654817279264552,59784.0,58897.136,312.7678400000001,58958.5,305.5,58259.0,58898.2812361787,0.39222945276796267,367.2922181370036,134903.57350400023,200.0,800.0,59160.0,59821.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.5,-0.44001949892582326,60469.0,59560.228,282.4364800000005,59527.0,278.5,58995.0,59561.265810994984,0.41561019333572236,351.60431740238886,123625.59601599979,rest_pressure
200.0,800.0,58476.0,59071.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,-0.5025457310359389,59744.0,58827.23,308.8706399999996,58899.5,273.0,58236.0,58828.321575666254,0.39649990653061035,358.37122805828045,128429.93710000004,200.0,800.0,59132.0,59780.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,-0.4153154863834536,60441.0,59498.346,274.3838399999988,59478.5,288.0,58967.0,59499.29736427146,0.429274681105531,336.467095395672,113210.10628400026,rest_pressure
200.0,800.0,58423.0,59021.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.25,-1.532592871345266,59128.0,58708.442,252.66275200000018,58652.0,277.0,58248.0,58709.10251926868,0.058211517833949296,278.48976756067714,77556.55063599997,200.0,800.0,59118.0,59639.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.5,-1.235044887115773,59860.0,59391.584,229.57433600000002,59390.5,238.5,58969.0,59392.17282861438,0.2049280918395373,264.4679091005184,69943.27494400006,rest_pressure
200.0,800.0,58372.0,58990.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.75,-1.3295849594929245,59326.0,58676.398,257.83314399999927,58656.5,272.0,58160.0,58677.1143638983,0.04498286677131849,289.94451123620166,84067.81959599988,200.0,800.0,59098.0,59653.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.25,-1.1070211312805514,60077.0,59366.216,246.9564160000008,59322.5,227.5,58866.0,59366.8878678342,0.22521312777182825,282.4410617173075,79772.95334399989,rest_pressure
200.0,800.0,59294.0,59964.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.25,-0.7719799148895343,60195.0,59599.672,308.16643200000027,59632.0,303.5,58615.0,59600.7280191442,-0.16893742766030323,354.7927626319345,125877.90441600025,200.0,800.0,59980.0,60650.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.5,-0.6966585667601755,60891.0,60282.014,294.8960720000007,60220.5,271.5,59298.0,60283.04870530355,-0.04099091281801137,353.1986831855404,124749.30980399973,rest_pressure
200.0,800.0,59854.0,60529.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,-0.35269933617401206,60805.0,60163.928,316.77286399999815,60181.0,271.0,59200.0,60165.1060416584,-0.37099418056801603,376.50048448308826,141752.6148160002,200.0,800.0,60564.0,61264.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.25,-0.427271120567863,61483.0,60849.086,303.4336960000005,60805.0,260.0,59873.0,60850.24321330195,-0.26405118003235617,375.2760085643632,140832.08260400002,rest_pressure
200.0,800.0,59394.0,60185.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.75,-0.7754197671411127,60694.0,59868.556,309.4662719999944,59849.0,320.5,59201.0,59869.80749676751,0.13886654428166625,387.1074461489988,149852.17486400003,200.0,800.0,60199.0,60816.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,-0.8499257665162547,61375.0,60555.662,333.3798000000021,60619.5,360.5,59847.0,60556.928273996855,0.17572116855594275,391.614253770212,153361.723756,rest_pressure
200.0,800.0,59375.0,59969.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.25,-0.7921574741650095,60316.0,59712.788,293.57865599999997,59771.5,283.0,58853.0,59713.75269510366,-0.05119364150953958,339.4262792654686,115210.19905599991,200.0,800.0,60099.0,60802.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.5,-1.0316741852481008,60948.0,60396.272,296.5303999999994,60330.0,276.0,59514.0,60397.25355666431,0.011822311444437981,344.33368992301666,118565.69001600018,rest_pressure
200.0,800.0,58155.0,58909.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.75,-0.5826466510953878,59631.0,58524.51,356.60584000000074,58547.5,303.5,57674.0,58526.108737947034,0.14369041310747788,432.5890265598514,187133.2658999998,200.0,800.0,58945.0,59658.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.25,-0.8240045257953659,60254.0,59336.186,339.18702399999825,59362.5,298.0,58544.0,59337.49019436195,0.12328996320430209,393.41268332884255,154773.53940400013,rest_pressure
